ZIPCODE,DATE,RATE-PER-100K
40205,2021/09/19 12:00:00+00,9833.72
40205,2021/09/26 12:00:00+00,10074.76
40205,2021/10/03 12:00:00+00,10213.67
40205,2021/10/10 12:00:00+00,10360.75
40205,2021/10/17 12:00:00+00,10450.63
40211,2020/04/26 12:00:00+00,0
40211,2020/05/03 12:00:00+00,0
40211,2020/05/10 12:00:00+00,0
40211,2020/05/17 12:00:00+00,13.3
40211,2020/05/24 12:00:00+00,22.17
40211,2020/05/31 12:00:00+00,341.37
40211,2020/06/07 12:00:00+00,394.57
40211,2020/06/14 12:00:00+00,421.17
40211,2020/06/21 12:00:00+00,434.47
40211,2020/06/28 12:00:00+00,456.64
40211,2020/07/05 12:00:00+00,500.98
40211,2020/07/12 12:00:00+00,545.31
40211,2020/07/19 12:00:00+00,673.88
40211,2020/07/26 12:00:00+00,815.75
40211,2020/08/02 12:00:00+00,979.78
40211,2020/08/09 12:00:00+00,1157.12
40211,2020/08/16 12:00:00+00,1365.49
40211,2020/08/23 12:00:00+00,1471.89
40211,2020/08/30 12:00:00+00,1613.76
40211,2020/09/06 12:00:00+00,1702.43
40211,2020/09/13 12:00:00+00,1768.93
40211,2020/09/20 12:00:00+00,1910.8
40211,2020/09/27 12:00:00+00,2163.5
40211,2020/10/04 12:00:00+00,2318.67
40211,2020/10/11 12:00:00+00,2513.74
40211,2020/10/18 12:00:00+00,2757.58
40211,2020/10/25 12:00:00+00,2970.38
40211,2020/11/01 12:00:00+00,3209.79
40211,2020/11/08 12:00:00+00,3475.79
40211,2020/11/15 12:00:00+00,3839.33
40211,2020/11/22 12:00:00+00,4131.94
40211,2020/11/29 12:00:00+00,4455.58
40211,2020/12/06 12:00:00+00,4726.02
40211,2020/12/13 12:00:00+00,5009.75
40211,2020/12/20 12:00:00+00,5249.16
40211,2020/12/27 12:00:00+00,5448.66
40211,2021/01/03 12:00:00+00,5759
40211,2021/01/10 12:00:00+00,5949.64
40211,2021/01/17 12:00:00+00,6153.57
40211,2021/01/24 12:00:00+00,6424.01
40211,2021/01/31 12:00:00+00,6627.95
40211,2021/02/07 12:00:00+00,6814.15
40211,2021/02/14 12:00:00+00,6933.85
40211,2021/02/21 12:00:00+00,7018.09
40211,2021/02/28 12:00:00+00,7089.02
40211,2021/03/07 12:00:00+00,7146.66
40211,2021/03/14 12:00:00+00,7199.86
40211,2021/03/21 12:00:00+00,7288.53
40211,2021/03/28 12:00:00+00,7350.59
40211,2021/04/04 12:00:00+00,7412.66
40211,2021/04/11 12:00:00+00,7541.23
40211,2021/04/18 12:00:00+00,7625.47
40211,2021/04/25 12:00:00+00,7780.63
40211,2021/05/02 12:00:00+00,7909.2
40211,2021/05/09 12:00:00+00,8028.91
40211,2021/05/16 12:00:00+00,8157.47
40211,2021/05/23 12:00:00+00,8277.18
40211,2021/05/30 12:00:00+00,8330.38
40211,2021/06/06 12:00:00+00,8396.88
40211,2021/06/13 12:00:00+00,8419.05
40211,2021/06/20 12:00:00+00,8445.65
40211,2021/06/27 12:00:00+00,8489.98
40211,2021/07/04 12:00:00+00,8512.15
40211,2021/07/11 12:00:00+00,8543.18
40211,2021/07/18 12:00:00+00,8649.58
40211,2021/07/25 12:00:00+00,8831.35
40211,2021/08/01 12:00:00+00,9146.13
40211,2021/08/08 12:00:00+00,9514.1
40211,2021/08/15 12:00:00+00,10077.14
40211,2021/08/22 12:00:00+00,10609.15
40211,2021/08/29 12:00:00+00,11123.43
40211,2021/09/05 12:00:00+00,11611.1
40211,2021/09/12 12:00:00+00,12120.94
40211,2021/09/19 12:00:00+00,12440.15
40211,2021/09/26 12:00:00+00,12865.76
40211,2021/10/03 12:00:00+00,13198.26
40211,2021/10/10 12:00:00+00,13419.93
40211,2021/10/17 12:00:00+00,13588.4
40272,2020/04/26 12:00:00+00,0
40272,2020/05/03 12:00:00+00,0
40272,2020/05/10 12:00:00+00,0
40272,2020/05/17 12:00:00+00,2.63
40272,2020/05/24 12:00:00+00,13.13
40272,2020/05/31 12:00:00+00,396.38
40272,2020/06/07 12:00:00+00,427.88
40272,2020/06/14 12:00:00+00,501.38
40272,2020/06/21 12:00:00+00,525
40272,2020/06/28 12:00:00+00,548.63
40272,2020/07/05 12:00:00+00,577.5
40272,2020/07/12 12:00:00+00,624.75
40272,2020/07/19 12:00:00+00,714
40272,2020/07/26 12:00:00+00,798
40272,2020/08/02 12:00:00+00,874.13
40272,2020/08/09 12:00:00+00,966.01
40272,2020/08/16 12:00:00+00,1107.76
40272,2020/08/23 12:00:00+00,1215.38
40272,2020/08/30 12:00:00+00,1401.76
40272,2020/09/06 12:00:00+00,1451.63
40272,2020/09/13 12:00:00+00,1504.13
40272,2020/09/20 12:00:00+00,1593.38
40272,2020/09/27 12:00:00+00,1756.14
40272,2020/10/04 12:00:00+00,1916.26
40272,2020/10/11 12:00:00+00,2063.26
40272,2020/10/18 12:00:00+00,2286.39
40272,2020/10/25 12:00:00+00,2522.64
40272,2020/11/01 12:00:00+00,2806.14
40272,2020/11/08 12:00:00+00,3223.52
40272,2020/11/15 12:00:00+00,3724.9
40272,2020/11/22 12:00:00+00,4147.53
40272,2020/11/29 12:00:00+00,4622.65
40272,2020/12/06 12:00:00+00,4982.28
40272,2020/12/13 12:00:00+00,5271.03
40272,2020/12/20 12:00:00+00,5517.78
40272,2020/12/27 12:00:00+00,5874.79
40272,2021/01/03 12:00:00+00,6307.91
40272,2021/01/10 12:00:00+00,6769.92
40272,2021/01/17 12:00:00+00,7098.04
40272,2021/01/24 12:00:00+00,7541.67
40272,2021/01/31 12:00:00+00,7875.05
40272,2021/02/07 12:00:00+00,8171.68
40272,2021/02/14 12:00:00+00,8352.8
40272,2021/02/21 12:00:00+00,8549.68
40272,2021/02/28 12:00:00+00,8699.3
40272,2021/03/07 12:00:00+00,8822.68
40272,2021/03/14 12:00:00+00,8951.31
40272,2021/03/21 12:00:00+00,9056.31
40272,2021/03/28 12:00:00+00,9129.81
40272,2021/04/04 12:00:00+00,9184.93
40272,2021/04/11 12:00:00+00,9250.56
40272,2021/04/18 12:00:00+00,9313.56
40272,2021/04/25 12:00:00+00,9410.68
40272,2021/05/02 12:00:00+00,9539.31
40272,2021/05/09 12:00:00+00,9583.93
40272,2021/05/16 12:00:00+00,9636.44
40272,2021/05/23 12:00:00+00,9660.06
40272,2021/05/30 12:00:00+00,9678.44
40272,2021/06/06 12:00:00+00,9691.56
40272,2021/06/13 12:00:00+00,9712.56
40272,2021/06/20 12:00:00+00,9738.81
40272,2021/06/27 12:00:00+00,9757.19
40272,2021/07/04 12:00:00+00,9775.56
40272,2021/07/11 12:00:00+00,9822.81
40272,2021/07/18 12:00:00+00,9906.81
40272,2021/07/25 12:00:00+00,10140.44
40272,2021/08/01 12:00:00+00,10400.32
40272,2021/08/08 12:00:00+00,10715.32
40272,2021/08/15 12:00:00+00,11219.32
40272,2021/08/22 12:00:00+00,11773.2
40272,2021/08/29 12:00:00+00,12413.7
40272,2021/09/05 12:00:00+00,12878.33
40272,2021/09/12 12:00:00+00,13424.33
40272,2021/09/19 12:00:00+00,13752.46
40272,2021/09/26 12:00:00+00,14432.34
40272,2021/10/03 12:00:00+00,14923.22
40272,2021/10/10 12:00:00+00,15269.72
40272,2021/10/17 12:00:00+00,15511.22
40217,2020/04/26 12:00:00+00,0
40217,2020/05/03 12:00:00+00,0
40217,2020/05/10 12:00:00+00,0
40217,2020/05/17 12:00:00+00,0
40217,2020/05/24 12:00:00+00,15.79
40217,2020/05/31 12:00:00+00,363.06
40217,2020/06/07 12:00:00+00,394.63
40217,2020/06/14 12:00:00+00,410.42
40217,2020/06/21 12:00:00+00,426.2
40217,2020/06/28 12:00:00+00,449.88
40217,2020/07/05 12:00:00+00,497.24
40217,2020/07/12 12:00:00+00,544.59
40217,2020/07/19 12:00:00+00,678.77
40217,2020/07/26 12:00:00+00,773.48
40217,2020/08/02 12:00:00+00,820.84
40217,2020/08/09 12:00:00+00,978.69
40217,2020/08/16 12:00:00+00,1428.57
40217,2020/08/23 12:00:00+00,1657.46
40217,2020/08/30 12:00:00+00,1862.67
40217,2020/09/06 12:00:00+00,1973.16
40217,2020/09/13 12:00:00+00,2099.45
40217,2020/09/20 12:00:00+00,2233.62
40217,2020/09/27 12:00:00+00,2399.37
40217,2020/10/04 12:00:00+00,2478.3
40217,2020/10/11 12:00:00+00,2667.72
40217,2020/10/18 12:00:00+00,2857.14
40217,2020/10/25 12:00:00+00,3133.39
40217,2020/11/01 12:00:00+00,3472.77
40217,2020/11/08 12:00:00+00,4041.04
40217,2020/11/15 12:00:00+00,4522.49
40217,2020/11/22 12:00:00+00,4853.99
40217,2020/11/29 12:00:00+00,5367.01
40217,2020/12/06 12:00:00+00,5824.78
40217,2020/12/13 12:00:00+00,6124.7
40217,2020/12/20 12:00:00+00,6322.02
40217,2020/12/27 12:00:00+00,6700.87
40217,2021/01/03 12:00:00+00,7158.64
40217,2021/01/10 12:00:00+00,7490.13
40217,2021/01/17 12:00:00+00,7853.2
40217,2021/01/24 12:00:00+00,8224.15
40217,2021/01/31 12:00:00+00,8437.25
40217,2021/02/07 12:00:00+00,8674.03
40217,2021/02/14 12:00:00+00,8847.67
40217,2021/02/21 12:00:00+00,9013.42
40217,2021/02/28 12:00:00+00,9068.67
40217,2021/03/07 12:00:00+00,9171.27
40217,2021/03/14 12:00:00+00,9289.66
40217,2021/03/21 12:00:00+00,9368.59
40217,2021/03/28 12:00:00+00,9486.98
40217,2021/04/04 12:00:00+00,9589.58
40217,2021/04/11 12:00:00+00,9644.83
40217,2021/04/18 12:00:00+00,9692.19
40217,2021/04/25 12:00:00+00,9771.11
40217,2021/05/02 12:00:00+00,9810.58
40217,2021/05/09 12:00:00+00,9889.5
40217,2021/05/16 12:00:00+00,9936.86
40217,2021/05/23 12:00:00+00,9984.21
40217,2021/05/30 12:00:00+00,10000
40217,2021/06/06 12:00:00+00,10023.68
40217,2021/06/13 12:00:00+00,10039.46
40217,2021/06/20 12:00:00+00,10078.93
40217,2021/06/27 12:00:00+00,10094.71
40217,2021/07/04 12:00:00+00,10102.6
40217,2021/07/11 12:00:00+00,10126.28
40217,2021/07/18 12:00:00+00,10205.21
40217,2021/07/25 12:00:00+00,10299.92
40217,2021/08/01 12:00:00+00,10465.67
40217,2021/08/08 12:00:00+00,10647.2
40217,2021/08/15 12:00:00+00,10899.76
40217,2021/08/22 12:00:00+00,11223.36
40217,2021/08/29 12:00:00+00,11539.07
40217,2021/09/05 12:00:00+00,11846.88
40217,2021/09/12 12:00:00+00,12296.76
40217,2021/09/19 12:00:00+00,12580.9
40217,2021/09/26 12:00:00+00,12943.96
40217,2021/10/03 12:00:00+00,13172.85
40217,2021/10/10 12:00:00+00,13346.49
40217,2021/10/17 12:00:00+00,13441.2
40059,2020/04/26 12:00:00+00,0
40059,2020/05/03 12:00:00+00,0
40059,2020/05/10 12:00:00+00,0
40059,2020/05/17 12:00:00+00,0
40059,2020/05/24 12:00:00+00,5.03
40059,2020/05/31 12:00:00+00,497.84
40059,2020/06/07 12:00:00+00,543.1
40059,2020/06/14 12:00:00+00,583.32
40059,2020/06/21 12:00:00+00,608.47
40059,2020/06/28 12:00:00+00,643.67
40059,2020/07/05 12:00:00+00,678.87
40059,2020/07/12 12:00:00+00,754.3
40059,2020/07/19 12:00:00+00,864.93
40059,2020/07/26 12:00:00+00,1010.76
40059,2020/08/02 12:00:00+00,1121.39
40059,2020/08/09 12:00:00+00,1196.82
40059,2020/08/16 12:00:00+00,1287.34
40059,2020/08/23 12:00:00+00,1362.77
40059,2020/08/30 12:00:00+00,1448.26
40059,2020/09/06 12:00:00+00,1528.71
40059,2020/09/13 12:00:00+00,1639.34
40059,2020/09/20 12:00:00+00,1719.8
40059,2020/09/27 12:00:00+00,1820.38
40059,2020/10/04 12:00:00+00,1890.78
40059,2020/10/11 12:00:00+00,1981.29
40059,2020/10/18 12:00:00+00,2117.07
40059,2020/10/25 12:00:00+00,2303.13
40059,2020/11/01 12:00:00+00,2453.99
40059,2020/11/08 12:00:00+00,2690.33
40059,2020/11/15 12:00:00+00,2946.8
40059,2020/11/22 12:00:00+00,3288.75
40059,2020/11/29 12:00:00+00,3630.69
40059,2020/12/06 12:00:00+00,3947.5
40059,2020/12/13 12:00:00+00,4103.39
40059,2020/12/20 12:00:00+00,4254.25
40059,2020/12/27 12:00:00+00,4455.4
40059,2021/01/03 12:00:00+00,4832.55
40059,2021/01/10 12:00:00+00,5184.55
40059,2021/01/17 12:00:00+00,5441.01
40059,2021/01/24 12:00:00+00,5632.1
40059,2021/01/31 12:00:00+00,5833.25
40059,2021/02/07 12:00:00+00,5918.74
40059,2021/02/14 12:00:00+00,5994.17
40059,2021/02/21 12:00:00+00,6069.6
40059,2021/02/28 12:00:00+00,6134.97
40059,2021/03/07 12:00:00+00,6195.31
40059,2021/03/14 12:00:00+00,6305.94
40059,2021/03/21 12:00:00+00,6346.17
40059,2021/03/28 12:00:00+00,6386.4
40059,2021/04/04 12:00:00+00,6401.49
40059,2021/04/11 12:00:00+00,6421.6
40059,2021/04/18 12:00:00+00,6441.72
40059,2021/04/25 12:00:00+00,6486.98
40059,2021/05/02 12:00:00+00,6542.29
40059,2021/05/09 12:00:00+00,6572.46
40059,2021/05/16 12:00:00+00,6582.52
40059,2021/05/23 12:00:00+00,6592.58
40059,2021/05/30 12:00:00+00,6597.61
40059,2021/06/06 12:00:00+00,6607.66
40059,2021/06/13 12:00:00+00,6607.66
40059,2021/06/20 12:00:00+00,6612.69
40059,2021/06/27 12:00:00+00,6632.81
40059,2021/07/04 12:00:00+00,6647.89
40059,2021/07/11 12:00:00+00,6673.04
40059,2021/07/18 12:00:00+00,6748.47
40059,2021/07/25 12:00:00+00,6838.98
40059,2021/08/01 12:00:00+00,6989.84
40059,2021/08/08 12:00:00+00,7150.76
40059,2021/08/15 12:00:00+00,7392.14
40059,2021/08/22 12:00:00+00,7734.08
40059,2021/08/29 12:00:00+00,8071
40059,2021/09/05 12:00:00+00,8267.12
40059,2021/09/12 12:00:00+00,8513.53
40059,2021/09/19 12:00:00+00,8684.5
40059,2021/09/26 12:00:00+00,8930.91
40059,2021/10/03 12:00:00+00,9116.97
40059,2021/10/10 12:00:00+00,9217.54
40059,2021/10/17 12:00:00+00,9292.97
40208,2020/04/26 12:00:00+00,0
40208,2020/05/03 12:00:00+00,0
40208,2020/05/10 12:00:00+00,0
40208,2020/05/17 12:00:00+00,6.24
40208,2020/05/24 12:00:00+00,12.47
40208,2020/05/31 12:00:00+00,255.67
40208,2020/06/07 12:00:00+00,311.8
40208,2020/06/14 12:00:00+00,336.74
40208,2020/06/21 12:00:00+00,367.92
40208,2020/06/28 12:00:00+00,386.63
40208,2020/07/05 12:00:00+00,517.59
40208,2020/07/12 12:00:00+00,561.24
40208,2020/07/19 12:00:00+00,642.3
40208,2020/07/26 12:00:00+00,723.37
40208,2020/08/02 12:00:00+00,885.51
40208,2020/08/09 12:00:00+00,1172.36
40208,2020/08/16 12:00:00+00,1334.5
40208,2020/08/23 12:00:00+00,1527.81
40208,2020/08/30 12:00:00+00,1708.66
40208,2020/09/06 12:00:00+00,1839.61
40208,2020/09/13 12:00:00+00,2020.45
40208,2020/09/20 12:00:00+00,2232.48
40208,2020/09/27 12:00:00+00,2562.98
40208,2020/10/04 12:00:00+00,2743.83
40208,2020/10/11 12:00:00+00,2905.96
40208,2020/10/18 12:00:00+00,3136.69
40208,2020/10/25 12:00:00+00,3479.67
40208,2020/11/01 12:00:00+00,3648.04
40208,2020/11/08 12:00:00+00,4053.38
40208,2020/11/15 12:00:00+00,4433.77
40208,2020/11/22 12:00:00+00,4683.21
40208,2020/11/29 12:00:00+00,5007.48
40208,2020/12/06 12:00:00+00,5275.63
40208,2020/12/13 12:00:00+00,5487.65
40208,2020/12/20 12:00:00+00,5631.08
40208,2020/12/27 12:00:00+00,5861.81
40208,2021/01/03 12:00:00+00,6080.07
40208,2021/01/10 12:00:00+00,6323.27
40208,2021/01/17 12:00:00+00,6597.66
40208,2021/01/24 12:00:00+00,6872.04
40208,2021/01/31 12:00:00+00,7052.88
40208,2021/02/07 12:00:00+00,7327.26
40208,2021/02/14 12:00:00+00,7420.8
40208,2021/02/21 12:00:00+00,7564.23
40208,2021/02/28 12:00:00+00,7639.06
40208,2021/03/07 12:00:00+00,7732.6
40208,2021/03/14 12:00:00+00,7807.43
40208,2021/03/21 12:00:00+00,7869.79
40208,2021/03/28 12:00:00+00,7894.74
40208,2021/04/04 12:00:00+00,7944.62
40208,2021/04/11 12:00:00+00,8019.46
40208,2021/04/18 12:00:00+00,8069.34
40208,2021/04/25 12:00:00+00,8088.05
40208,2021/05/02 12:00:00+00,8131.7
40208,2021/05/09 12:00:00+00,8181.59
40208,2021/05/16 12:00:00+00,8206.54
40208,2021/05/23 12:00:00+00,8237.72
40208,2021/05/30 12:00:00+00,8250.19
40208,2021/06/06 12:00:00+00,8287.6
40208,2021/06/13 12:00:00+00,8331.25
40208,2021/06/20 12:00:00+00,8349.96
40208,2021/06/27 12:00:00+00,8424.79
40208,2021/07/04 12:00:00+00,8462.21
40208,2021/07/11 12:00:00+00,8499.63
40208,2021/07/18 12:00:00+00,8574.46
40208,2021/07/25 12:00:00+00,8655.53
40208,2021/08/01 12:00:00+00,8836.37
40208,2021/08/08 12:00:00+00,9048.39
40208,2021/08/15 12:00:00+00,9322.77
40208,2021/08/22 12:00:00+00,9790.47
40208,2021/08/29 12:00:00+00,10083.56
40208,2021/09/05 12:00:00+00,10339.24
40208,2021/09/12 12:00:00+00,10569.97
40208,2021/09/19 12:00:00+00,10794.46
40208,2021/09/26 12:00:00+00,11087.55
40208,2021/10/03 12:00:00+00,11274.63
40208,2021/10/10 12:00:00+00,11449.24
40208,2021/10/17 12:00:00+00,11492.89
40225,2020/04/26 12:00:00+00,0
40225,2020/05/03 12:00:00+00,0
40225,2020/05/10 12:00:00+00,0
40225,2020/05/17 12:00:00+00,0
40225,2020/05/24 12:00:00+00,0
40225,2020/05/31 12:00:00+00,0
40225,2020/06/07 12:00:00+00,0
40225,2020/06/14 12:00:00+00,0
40225,2020/06/21 12:00:00+00,0
40225,2020/06/28 12:00:00+00,0
40225,2020/07/05 12:00:00+00,0
40225,2020/07/12 12:00:00+00,0
40225,2020/07/19 12:00:00+00,0
40225,2020/07/26 12:00:00+00,0
40225,2020/08/02 12:00:00+00,0
40225,2020/08/09 12:00:00+00,0
40225,2020/08/16 12:00:00+00,0
40225,2020/08/23 12:00:00+00,0
40225,2020/08/30 12:00:00+00,0
40225,2020/09/06 12:00:00+00,0
40225,2020/09/13 12:00:00+00,0
40225,2020/09/20 12:00:00+00,0
40225,2020/09/27 12:00:00+00,0
40225,2020/10/04 12:00:00+00,0
40225,2020/10/11 12:00:00+00,0
40225,2020/10/18 12:00:00+00,0
40225,2020/10/25 12:00:00+00,0
40225,2020/11/01 12:00:00+00,0
40225,2020/11/08 12:00:00+00,0
40225,2020/11/15 12:00:00+00,0
40225,2020/11/22 12:00:00+00,0
40225,2020/11/29 12:00:00+00,0
40225,2020/12/06 12:00:00+00,0
40225,2020/12/13 12:00:00+00,0
40225,2020/12/20 12:00:00+00,0
40225,2020/12/27 12:00:00+00,0
40225,2021/01/03 12:00:00+00,0
40225,2021/01/10 12:00:00+00,0
40225,2021/01/17 12:00:00+00,0
40225,2021/01/24 12:00:00+00,0
40225,2021/01/31 12:00:00+00,0
40225,2021/02/07 12:00:00+00,0
40225,2021/02/14 12:00:00+00,0
40225,2021/02/21 12:00:00+00,0
40225,2021/02/28 12:00:00+00,0
40225,2021/03/07 12:00:00+00,0
40225,2021/03/14 12:00:00+00,0
40225,2021/03/21 12:00:00+00,0
40225,2021/03/28 12:00:00+00,0
40225,2021/04/04 12:00:00+00,0
40225,2021/04/11 12:00:00+00,0
40225,2021/04/18 12:00:00+00,0
40225,2021/04/25 12:00:00+00,0
40225,2021/05/02 12:00:00+00,0
40225,2021/05/09 12:00:00+00,0
40225,2021/05/16 12:00:00+00,0
40225,2021/05/23 12:00:00+00,0
40225,2021/05/30 12:00:00+00,0
40225,2021/06/06 12:00:00+00,0
40225,2021/06/13 12:00:00+00,0
40225,2021/06/20 12:00:00+00,0
40225,2021/06/27 12:00:00+00,0
40225,2021/07/04 12:00:00+00,0
40225,2021/07/11 12:00:00+00,0
40225,2021/07/18 12:00:00+00,0
40225,2021/07/25 12:00:00+00,0
40225,2021/08/01 12:00:00+00,0
40225,2021/08/08 12:00:00+00,0
40225,2021/08/15 12:00:00+00,0
40225,2021/08/22 12:00:00+00,0
40225,2021/08/29 12:00:00+00,0
40225,2021/09/05 12:00:00+00,0
40225,2021/09/12 12:00:00+00,0
40225,2021/09/19 12:00:00+00,0
40225,2021/09/26 12:00:00+00,0
40225,2021/10/03 12:00:00+00,0
40225,2021/10/10 12:00:00+00,0
40225,2021/10/17 12:00:00+00,0
40229,2020/04/26 12:00:00+00,0
40229,2020/05/03 12:00:00+00,0
40229,2020/05/10 12:00:00+00,0
40229,2020/05/17 12:00:00+00,5.09
40229,2020/05/24 12:00:00+00,7.64
40229,2020/05/31 12:00:00+00,267.25
40229,2020/06/07 12:00:00+00,297.79
40229,2020/06/14 12:00:00+00,346.15
40229,2020/06/21 12:00:00+00,358.88
40229,2020/06/28 12:00:00+00,386.88
40229,2020/07/05 12:00:00+00,414.87
40229,2020/07/12 12:00:00+00,455.6
40229,2020/07/19 12:00:00+00,570.13
40229,2020/07/26 12:00:00+00,692.31
40229,2020/08/02 12:00:00+00,845.02
40229,2020/08/09 12:00:00+00,946.83
40229,2020/08/16 12:00:00+00,1071.55
40229,2020/08/23 12:00:00+00,1186.08
40229,2020/08/30 12:00:00+00,1272.62
40229,2020/09/06 12:00:00+00,1343.89
40229,2020/09/13 12:00:00+00,1399.88
40229,2020/09/20 12:00:00+00,1486.42
40229,2020/09/27 12:00:00+00,1570.41
40229,2020/10/04 12:00:00+00,1697.68
40229,2020/10/11 12:00:00+00,1860.57
40229,2020/10/18 12:00:00+00,2089.64
40229,2020/10/25 12:00:00+00,2369.62
40229,2020/11/01 12:00:00+00,2616.51
40229,2020/11/08 12:00:00+00,3016.11
40229,2020/11/15 12:00:00+00,3405.53
40229,2020/11/22 12:00:00+00,3845.86
40229,2020/11/29 12:00:00+00,4286.19
40229,2020/12/06 12:00:00+00,4667.97
40229,2020/12/13 12:00:00+00,4986.13
40229,2020/12/20 12:00:00+00,5273.74
40229,2020/12/27 12:00:00+00,5586.81
40229,2021/01/03 12:00:00+00,6027.13
40229,2021/01/10 12:00:00+00,6439.46
40229,2021/01/17 12:00:00+00,6767.8
40229,2021/01/24 12:00:00+00,7065.59
40229,2021/01/31 12:00:00+00,7256.48
40229,2021/02/07 12:00:00+00,7442.29
40229,2021/02/14 12:00:00+00,7589.91
40229,2021/02/21 12:00:00+00,7729.9
40229,2021/02/28 12:00:00+00,7864.8
40229,2021/03/07 12:00:00+00,7984.42
40229,2021/03/14 12:00:00+00,8078.6
40229,2021/03/21 12:00:00+00,8160.04
40229,2021/03/28 12:00:00+00,8259.31
40229,2021/04/04 12:00:00+00,8325.49
40229,2021/04/11 12:00:00+00,8409.48
40229,2021/04/18 12:00:00+00,8460.38
40229,2021/04/25 12:00:00+00,8539.29
40229,2021/05/02 12:00:00+00,8618.19
40229,2021/05/09 12:00:00+00,8707.27
40229,2021/05/16 12:00:00+00,8793.81
40229,2021/05/23 12:00:00+00,8847.26
40229,2021/05/30 12:00:00+00,8872.71
40229,2021/06/06 12:00:00+00,8915.98
40229,2021/06/13 12:00:00+00,8923.62
40229,2021/06/20 12:00:00+00,8936.34
40229,2021/06/27 12:00:00+00,8964.34
40229,2021/07/04 12:00:00+00,8979.61
40229,2021/07/11 12:00:00+00,9045.79
40229,2021/07/18 12:00:00+00,9142.51
40229,2021/07/25 12:00:00+00,9287.59
40229,2021/08/01 12:00:00+00,9486.12
40229,2021/08/08 12:00:00+00,9778.82
40229,2021/08/15 12:00:00+00,10117.34
40229,2021/08/22 12:00:00+00,10702.74
40229,2021/08/29 12:00:00+00,11272.88
40229,2021/09/05 12:00:00+00,11817.56
40229,2021/09/12 12:00:00+00,12476.77
40229,2021/09/19 12:00:00+00,12906.92
40229,2021/09/26 12:00:00+00,13393.06
40229,2021/10/03 12:00:00+00,13779.94
40229,2021/10/10 12:00:00+00,14054.82
40229,2021/10/17 12:00:00+00,14266.08
40212,2020/04/26 12:00:00+00,0
40212,2020/05/03 12:00:00+00,0
40212,2020/05/10 12:00:00+00,0
40212,2020/05/17 12:00:00+00,17.96
40212,2020/05/24 12:00:00+00,23.95
40212,2020/05/31 12:00:00+00,365.27
40212,2020/06/07 12:00:00+00,389.22
40212,2020/06/14 12:00:00+00,413.17
40212,2020/06/21 12:00:00+00,443.11
40212,2020/06/28 12:00:00+00,473.05
40212,2020/07/05 12:00:00+00,514.97
40212,2020/07/12 12:00:00+00,562.87
40212,2020/07/19 12:00:00+00,712.57
40212,2020/07/26 12:00:00+00,856.29
40212,2020/08/02 12:00:00+00,1047.9
40212,2020/08/09 12:00:00+00,1257.49
40212,2020/08/16 12:00:00+00,1401.2
40212,2020/08/23 12:00:00+00,1491.02
40212,2020/08/30 12:00:00+00,1622.75
40212,2020/09/06 12:00:00+00,1694.61
40212,2020/09/13 12:00:00+00,1730.54
40212,2020/09/20 12:00:00+00,1844.31
40212,2020/09/27 12:00:00+00,1940.12
40212,2020/10/04 12:00:00+00,2065.87
40212,2020/10/11 12:00:00+00,2203.59
40212,2020/10/18 12:00:00+00,2341.32
40212,2020/10/25 12:00:00+00,2568.86
40212,2020/11/01 12:00:00+00,2778.44
40212,2020/11/08 12:00:00+00,3167.66
40212,2020/11/15 12:00:00+00,3508.98
40212,2020/11/22 12:00:00+00,3736.53
40212,2020/11/29 12:00:00+00,4047.9
40212,2020/12/06 12:00:00+00,4383.23
40212,2020/12/13 12:00:00+00,4550.9
40212,2020/12/20 12:00:00+00,4748.5
40212,2020/12/27 12:00:00+00,4922.16
40212,2021/01/03 12:00:00+00,5263.47
40212,2021/01/10 12:00:00+00,5514.97
40212,2021/01/17 12:00:00+00,5754.49
40212,2021/01/24 12:00:00+00,5994.01
40212,2021/01/31 12:00:00+00,6137.72
40212,2021/02/07 12:00:00+00,6323.35
40212,2021/02/14 12:00:00+00,6425.15
40212,2021/02/21 12:00:00+00,6574.85
40212,2021/02/28 12:00:00+00,6664.67
40212,2021/03/07 12:00:00+00,6760.48
40212,2021/03/14 12:00:00+00,6832.34
40212,2021/03/21 12:00:00+00,6904.19
40212,2021/03/28 12:00:00+00,6928.14
40212,2021/04/04 12:00:00+00,7000
40212,2021/04/11 12:00:00+00,7113.77
40212,2021/04/18 12:00:00+00,7251.5
40212,2021/04/25 12:00:00+00,7377.25
40212,2021/05/02 12:00:00+00,7485.03
40212,2021/05/09 12:00:00+00,7586.83
40212,2021/05/16 12:00:00+00,7700.6
40212,2021/05/23 12:00:00+00,7790.42
40212,2021/05/30 12:00:00+00,7802.4
40212,2021/06/06 12:00:00+00,7838.32
40212,2021/06/13 12:00:00+00,7862.28
40212,2021/06/20 12:00:00+00,7880.24
40212,2021/06/27 12:00:00+00,7892.22
40212,2021/07/04 12:00:00+00,7922.16
40212,2021/07/11 12:00:00+00,8023.95
40212,2021/07/18 12:00:00+00,8113.77
40212,2021/07/25 12:00:00+00,8287.43
40212,2021/08/01 12:00:00+00,8622.75
40212,2021/08/08 12:00:00+00,9011.98
40212,2021/08/15 12:00:00+00,9544.91
40212,2021/08/22 12:00:00+00,10161.68
40212,2021/08/29 12:00:00+00,10700.6
40212,2021/09/05 12:00:00+00,11203.59
40212,2021/09/12 12:00:00+00,11760.48
40212,2021/09/19 12:00:00+00,12131.74
